year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
2022,FORD,ESCAPE,SE,1FMCU0EZ3NUA51349,"59,945",3.3,"$18,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,RANGER,XLT,1FTER1FH2KLA43111,"64,210",4.6,"$27,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,F-150,Other,1FTFW1EF1HFB94168,"89,417",4.3,"$26,300 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1E53PFD00609,"101,079",4.3,"$37,800 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,ESCAPE,SE,1FMCU0EZ6NUA77654,"97,332",4.3,"$16,800 ",QC,0.0,9275.8,9275.8,0.0,0.0,0.0,0.0,0.0,0.0,9275.8
2020,FORD,F-150,Other,1FTEW1EP1LFB91820,"111,452",4.3,"$30,400 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,KIA,RIO,EX+,3KPA35AB7JE019095,"59,676",4.3,"$13,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,FORD,F-150,Other,1FTFW1EG0JKF64614,"100,333",4.3,"$24,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,TOYOTA,VENZA,XLE,JTEAAAAH1MJ057833,"77,214",4.3,"$32,800 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,HYUNDAI,VENUE,Essential,KMHRB8A32SU352089,"2,188",4.3,"$21,600 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,RAM,1500,Express,3C6RR7KG0MG536181,"203,187",4.3,"$13,200 ",QC,3247.0,0.0,3247.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0
2018,FORD,F-150,Other,1FTFW1EG7JFC57174,"76,455",4.3,"$33,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,FORD,F-150,Other,1FTEX1CP1GKE88101,"75,301",4.3,"$21,300 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,TOYOTA,COROLLA,LE,7MUCAABG7PV075401,"42,813",4.3,"$26,800 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,MAZDA,CX-5,GS,JM3KFBCM3L0816018,"186,390",4.3,"$12,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,TUNDRA,SR,5TFKB5AAXNX016213,"18,434",4.3,"$36,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,MERCEDES-BENZ,GLC,Other,W1N0G8EB2NG084169,"90,735",4.3,"$25,800 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,CHEVROLET,SILVERADO,Other,1GCRYEEK6KZ297913,"138,459",4.3,"$26,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TOYOTA,RAV4,Hybrid Limited,JTMDJREV2JD227272,"25,695",4.3,"$25,900 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,VOLKSWAGEN,TIGUAN,Comfortline,3VV8B7AX4PM078842,"39,952",4.3,"$29,300 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,BUICK,ENCORE,Sport Touring,KL4AMESL8RB193586,"30,760",4.3,"$24,800 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,JEEP,WRANGLER,sahara,1C4PJXENXRW158865,"8,178",5.0,"$44,100 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,JEEP,WRANGLER,sahara,1C4JJXP68NW127832,"79,135",4.8,"$33,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,VINFAST,VF,Other,RLLV1AFB6RH005970,"24,822",3.5,"$25,000 ",QC,0.0,7012.92,7012.92,0.0,0.0,0.0,0.0,0.0,0.0,7012.92
2022,JEEP,WRANGLER,willys,1C4HJXAG0NW219209,"97,809",4.4,"$27,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,JEEP,GLADIATOR,rubicon,1C6JJTBG0PL508367,"59,148",4.5,"$44,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,KIA,NIRO,Other,KNDCT3L13S5130757,"37,997",4.4,"$32,600 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,KIA,EV6,GT,KNDC4DLC2R5218519,"13,347",4.3,"$39,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,MASERATI,GRECALE,Modena,ZN682AVM6P7412907,"60,623",4.2,"$46,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,JEEP,GRAND,Other,1C4RJYE67N8631935,"8,850",4.1,"$39,400 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,NISSAN,ROGUE,S,5N1AT2MV3KC760076,"100,166",3.7,"$12,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,TESLA,MODEL,Other,LRW3E1EB3PC843193,"59,757",4.6,"$30,800 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,TESLA,MODEL,Other,5YJ3E1EA2LF482188,"65,827",2.7,"$17,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,TESLA,MODEL,Other,5YJYGDEE9MF064054,"105,532",3.7,"$26,000 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,HYUNDAI,ELANTRA,Sport,KMHD04LB5JU515359,"173,917",2.7,"$5,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,KIA,SORENTO,EX+,5XYRHDLF3MG048597,"62,360",4.2,"$26,900 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,VOLKSWAGEN,ID.4,Pro,1V22MPE84PC012633,"45,179",4.5,"$28,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TESLA,MODEL,Other,LRW3E7EB8RC100860,"43,788",4.1,"$45,400 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,TESLA,MODEL,Other,5YJ3E1EA6KF308753,"76,907",4.3,"$17,200 ",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,TRANSIT,Other,1FTYE9ZM8HKA58209,"191,359",0.0,"$6,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,RAM,PROMASTER,Other,3C6TRVAG0HE522892,"241,577",2.1,"$4,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,CHEVROLET,SILVERADO,Other,1GCUYBEF5MZ415397,"201,486",2.5,"$16,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,FORD,SUPER,Other,1FT8X3DT9JEC30435,"98,386",1.7,"$29,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,TOYOTA,VENZA,4DR WGN V6 AWD,4T3BK3BB0BU050771,"193,205",0.0,"$4,100",QC,0.0,3904.88,3904.88,0.0,0.0,0.0,0.0,0.0,0.0,3904.88
2018,HONDA,CIVIC,LX,2HGFC2F55JH029931,"101,396",0.0,"$13,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,HONDA,CIVIC,LX,2HGFC2F5XHH029353,"133,204",0.0,"$13,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,JEEP,CHEROKEE,north,1C4PJMCS1FW520715,"71,265",0.0,"$12,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,HYUNDAI,ELANTRA,GLS,KMHD35LH2FU249856,"190,228",0.0,"$3,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,MAZDA,CX-5,GS,JM3KE4CY4G0653449,"133,891",0.0,"$9,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,BUICK,ENCORE,Preferred,KL4CJASB6HB209204,"35,144",0.0,"$10,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,HONDA,CR-V,Other,2HKRW1H3XHH001309,"132,424",0.0,"$14,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,KIA,SELTOS,LX+,KNDEP2AA9M7219878,"94,937",0.0,"$14,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,HYUNDAI,ELANTRA,Preferred,KMHD84LF9LU108112,"72,241",0.0,"$12,800",QC,0.0,6651.07,6651.07,0.0,0.0,0.0,0.0,0.0,0.0,6651.07
2020,SUBARU,CROSSTREK,Convenience,JF2GTABC3L8239665,"83,156",0.0,"$18,000",QC,0.0,2585.63,2585.63,0.0,0.0,0.0,0.0,0.0,0.0,2585.63
2019,SUBARU,FORESTER,Convenience,JF2SKEGC5KH583994,"74,234",0.0,"$19,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,HONDA,CR-V,Other,2HKRM4H59GH106415,"75,351",0.0,"$15,000",QC,0.0,4431.79,4431.79,0.0,0.0,0.0,0.0,0.0,0.0,4431.79
2024,CHEVROLET,EQUINOX,Other,3GN7DLRP0RS294646,"21,996",0.0,"$33,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,AUDI,Q3,komfort,WA1AECF39P1085394,"52,083",0.0,"$27,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CADILLAC,XT6,Sport,1GYKPGRS2NZ151727,"50,919",0.0,"$41,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SUBARU,OUTBACK,Onyx,4S4BTDLC1R3176172,"52,691",0.0,"$35,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,JEEP,CHEROKEE,trailhawk,1C4PJMBN2LD601063,"45,692",0.0,"$23,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,TOYOTA,HIGHLANDER,XLE,5TDJZRFH7KS621490,"135,266",0.0,"$27,000",QC,0.0,9174.88,9174.88,0.0,0.0,0.0,0.0,0.0,0.0,9174.88
2019,KIA,SORENTO,LX+,5XYPGDA36KG442949,"76,910",0.0,"$14,500",QC,0.0,13752.83,13752.83,0.0,0.0,0.0,0.0,0.0,0.0,13752.83
2017,FORD,ESCAPE,SE,1FMCU9G93HUD22500,"101,093",0.0,"$9,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,KIA,SORENTO,LX+,5XYPGDA52KG598665,"129,779",0.0,"$13,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,TOYOTA,COROLLA,SE,2T1BURHE1HC801460,"85,831",0.0,"$14,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,HONDA,CR-V,Other,2HKRM4H53FH122379,"147,245",0.0,"$12,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,VOLKSWAGEN,JETTA,Highline,3VWE57BU7KM014622,"143,404",0.0,"$9,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,VOLKSWAGEN,TIGUAN,Wolfsburg,WVGNV7AXXHK040013,"148,266",0.0,"$7,000",QC,0.0,2442.17,2442.17,0.0,0.0,0.0,0.0,0.0,0.0,2442.17
2018,HYUNDAI,TUCSON,Premium,KM8J33A40JU649320,"237,782",0.0,"$5,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,VOLKSWAGEN,JETTA,Comfortline,3VWN57BU3KM049951,"278,701",0.0,"$2,400",QC,0.0,19424.35,19424.35,0.0,0.0,0.0,0.0,0.0,0.0,19424.35
2022,TESLA,MODEL,Other,5YJ3E1EA9NF238430,"175,180",0.0,"$14,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,TOYOTA,MATRIX,4DR WGN AUTO FWD,2T1KU40EX9C066123,"201,702",0.0,"$1,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,TOYOTA,MATRIX,4DR WGN AUTO FWD,2T1KU4EE5AC505435,"221,918",0.0,"$2,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,MAZDA,CX-5,GT,JM3KE4DE0D0A63008,"197,105",0.0,"$5,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,VOLKSWAGEN,TIGUAN,Trendline+,3VV0B7AX6JM019585,"155,855",0.0,"$8,200",QC,0.0,4629.05,4629.05,0.0,0.0,0.0,0.0,0.0,0.0,4629.05
2016,MAZDA,CX-5,GS,JM3KE4CY9G0778107,"187,101",0.0,"$6,600",QC,0.0,5701.65,5701.65,0.0,0.0,0.0,0.0,0.0,0.0,5701.65
2016,CHEVROLET,SPARK,LT,KL8CD6SA7GC566328,"146,452",0.0,"$2,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,MAZDA,CX-5,GS,JM3KE4CE7D0150385,"130,989",0.0,"$7,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,KIA,SORENTO,EX+,5XYPHDA19JG354147,"91,419",0.0,"$13,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,KIA,RIO,EX+,3KPA35AD5NE489181,"70,384",0.0,"$14,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,SUBARU,WRX,Sport,JF1VA1G61L8831215,"108,391",0.0,"$19,000",QC,0.0,14091.05,14091.05,0.0,0.0,0.0,0.0,0.0,0.0,14091.05
2017,FORD,FOCUS,SE,1FADP3K27HL321028,"54,474",0.0,"$6,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,VOLKSWAGEN,JETTA,Comfortline,3VWN57BU9KM049694,"111,534",0.0,"$9,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,MAZDA,CX-3,GS,JM1DKBC77G0100252,"78,761",0.0,"$10,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,MERCEDES-BENZ,GLC,Other,WDC0G4KB8KV189143,"57,076",0.0,"$23,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MAZDA,MAZDA3,GS,JM1BM1L79E1139654,"169,332",0.0,"$5,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,KIA,SPORTAGE,EX+,KNDPNCAC2J7437596,"106,874",0.0,"$12,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,NISSAN,QASHQAI,SV,JN1BJ1CP6HW033424,"114,531",0.0,"$8,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,NISSAN,QASHQAI,S,JN1BJ1CV5LW270901,"65,139",0.0,"$13,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,MERCEDES-BENZ,C-CLASS,Other,55SWF4KB7FU076192,"142,919",0.0,"$9,900",QC,0.0,4039.12,4039.12,0.0,0.0,0.0,0.0,0.0,0.0,4039.12
2025,TOYOTA,COROLLA,LE,5YFB4MDE9SP263011,"47,235",4.2,"$24,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TOYOTA,COROLLA,LE,5YFB4MDE0SP262975,"45,238",3.9,"$23,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,NISSAN,KICKS,S,3N1CP5BV8SL495281,"20,453",5.0,"$16,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,MERCEDES-BENZ,C-CLASS,Other,55SWF4KB5HU225315,"132,479",3.3,"$12,700",QC,0.0,5135.62,5135.62,0.0,0.0,0.0,8.0,7976.48,0.0,13120.1
2017,NISSAN,VERSA,SV,3N1CE2CP4HL371392,"112,417",2.8,"$5,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,MAZDA,CX-3,GX,JM1DKDB74L1464887,"89,003",1.8,"$11,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CHEVROLET,CRUZE,LT,3G1BD6SM3JS584705,"173,916",1.6,"$2,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,MITSUBISHI,RVR,SE,JA4AJVAW2MU604451,"99,293",3.4,"$14,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,HONDA,CR-V,Other,2HKRW2H26KH106059,"68,019",4.5,"$21,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,HYUNDAI,ELANTRA,Preferred,KMHLM4AG3PU500687,"17,050",3.4,"$18,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,HYUNDAI,ELANTRA,GL,KMHD84LF7HU113445,"147,258",1.7,"$3,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,HONDA,CIVIC,Touring,2HGFE1F97NH005370,"34,962",3.9,"$25,400",QC,0.0,3461.42,3461.42,0.0,0.0,0.0,0.0,0.0,0.0,3461.42
2024,FORD,ESCAPE,Other,1FMCU9MZ2RUB39613,"122,928",3.5,"$16,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,FORD,F-150,Other,1FTFW4L85SFB13055,"18,452",3.9,"$71,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,LINCOLN,MKC,Select,5LMCJ2D95JUL11750,"122,356",3.9,"$12,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,TOYOTA,SIENNA,XSE,5TDGSKFC6SS188982,"9,401",3.9,"$61,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,KIA,K5,GT,5XXG44J81PG177695,"67,835",3.9,"$24,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,JEEP,CHEROKEE,sport,1C4PJMABXND533105,"100,502",3.9,"$18,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,HONDA,CIVIC,EX,2HGFE2F35RH105846,"29,939",3.9,"$25,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NISSAN,ROGUE,Platinum,JN8BT3DD3NW276390,"73,275",3.9,"$19,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1ED6PFB03876,"34,550",3.9,"$47,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,JEEP,WRANGLER,sahara,1C4HJXENXLW348144,"92,597",3.9,"$28,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,BMW,7,Other,WBAKC6C55ACL67970,"149,490",3.9,"$5,200",QC,0.0,5861.99,5861.99,0.0,0.0,0.0,0.0,0.0,0.0,5861.99
2024,CHEVROLET,SILVERADO,Other,2GC1YREY1R1247075,"36,333",3.9,"$83,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,SUBARU,CROSSTREK,Onyx,JF2GUHFC9SH207690,"48,154",3.9,"$30,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,ACURA,MDX,A-Spec,5J8YD4H06LL802673,"114,319",3.9,"$28,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,PATHFINDER,Platinum,5N1DR3DF0RC227249,"32,473",3.9,"$44,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,HYUNDAI,ELANTRA,Ultimate,KMHLN4AJ2MU010620,"88,747",3.9,"$17,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTFW1E59PFC81810,"31,734",3.9,"$46,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,RAM,1500,Big Horn,1C6SRFMT5LN139691,"91,475",3.9,"$36,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,1500,Rebel,1C6SRFLT7PN604768,"52,896",3.9,"$58,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,KIA,NIRO,EX+,KNDCR3LE2T5321993,"23,093",3.9,"$30,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,KIA,FORTE,LX+,3KPF24AD9ME365254,"112,476",3.9,"$11,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,S,3N1CP5BV6RL587192,"26,580",3.9,"$16,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,LEAF,SV,1N4CZ1CV4RC552179,"39,118",3.9,"$22,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,KIA,CARNIVAL,LX+,KNDNB5K33S6508466,"35,245",3.9,"$44,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,HONDA,CIVIC,Sport,2HGFE2F55RH108134,"59,104",3.9,"$25,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,ESCAPE,Other,1FMCU0E1XPUA93143,"37,493",3.9,"$22,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,HYUNDAI,ELANTRA,GLS,KMHDH4AH4GU492181,"96,869",3.9,"$7,100",QC,0.0,2663.18,2663.18,0.0,0.0,0.0,0.0,0.0,0.0,2663.18
2017,HONDA,RIDGELINE,Touring,5FPYK3F77HB502561,"127,269",3.9,"$22,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,KIA,CARNIVAL,LX+,KNDNB5H34N6156266,"106,836",3.9,"$20,200",QC,4564.0,20616.38,25180.38,0.0,0.0,0.0,0.0,0.0,0.0,25180.38
2018,CHEVROLET,COLORADO,LT,1GCGTCEN7J1300948,"154,628",3.9,"$17,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,HYUNDAI,ELANTRA,Essential,KMHLM4AG9PU434923,"66,593",3.9,"$14,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,NISSAN,ROGUE,SV,5N1AT2MV5KC810394,"68,643",3.9,"$15,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,NISSAN,ROGUE,S,5N1AT2MTXKC792487,"79,779",3.9,"$14,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Midnight Edition,JN8BT3BB5PW220231,"38,638",4.4,"$23,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SL,JN8BT3CB2PW210206,"36,324",5.0,"$24,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NISSAN,QASHQAI,SV,JN1BJ1BW0NW472221,"113,717",3.3,"$13,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NISSAN,LEAF,SV,1N4AZ1CV6NC558289,"64,437",4.0,"$13,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB4PW212735,"17,497",4.7,"$23,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Platinum,JN8BT3DD8PW322976,"30,444",4.8,"$26,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,QASHQAI,SL,JN1BJ1BWXPW110562,"4,415",4.9,"$23,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,SV,3N1CP5CV3RL546422,"13,151",4.5,"$18,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB1PW223675,"40,709",4.8,"$22,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Midnight Edition,JN8BT3BB4PW215666,"43,698",4.2,"$23,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,SV,3N1CP5CV9RL528037,"19,384",5.0,"$18,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,QASHQAI,SV,JN1BJ1BW4PW104515,"13,144",4.7,"$20,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,SR,3N1CP5DV4RL529627,"18,920",4.6,"$20,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB3PW222687,"55,260",3.9,"$20,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,QASHQAI,SV,JN1BJ1BW4PW109973,"33,396",4.2,"$18,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB2PW222955,"34,410",4.8,"$22,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
